"Year","Continent ID","Continent","Country ID","Country","Trade Value"
2021,"af","Africa","afago","Angola",24560583
2021,"af","Africa","afbdi","Burundi",113048
2021,"af","Africa","afben","Benin",533531
2021,"af","Africa","afbfa","Burkina Faso",3390755
2021,"af","Africa","afbwa","Botswana",843030
2021,"af","Africa","afcaf","Central African Republic",416062
2021,"af","Africa","afciv","Cote d'Ivoire",1433012
2021,"af","Africa","afcmr","Cameroon",3295137
2021,"af","Africa","afcod","Democratic Republic of the Congo",2268210
2021,"af","Africa","afcog","Republic of the Congo",1780572
2021,"af","Africa","afcom","Comoros",71997
2021,"af","Africa","afcpv","Cape Verde",4129
2021,"af","Africa","afdji","Djibouti",1901126
2021,"af","Africa","afdza","Algeria",17171767
2021,"af","Africa","afegy","Egypt",259046401
2021,"af","Africa","afeth","Ethiopia",9479170
2021,"af","Africa","afgab","Gabon",5028587
2021,"af","Africa","afgha","Ghana",11561782
2021,"af","Africa","afgin","Guinea",1148916
2021,"af","Africa","afgmb","Gambia",203068
2021,"af","Africa","afgnq","Equatorial Guinea",4579785
2021,"af","Africa","afken","Kenya",10394715
2021,"af","Africa","aflbr","Liberia",2478999
2021,"af","Africa","aflby","Libya",4414235
2021,"af","Africa","aflso","Lesotho",33885
2021,"af","Africa","afmar","Morocco",19145503
2021,"af","Africa","afmdg","Madagascar",1916227
2021,"af","Africa","afmli","Mali",6199115
2021,"af","Africa","afmoz","Mozambique",34916360
2021,"af","Africa","afmrt","Mauritania",2973345
2021,"af","Africa","afmus","Mauritius",6332090
2021,"af","Africa","afmwi","Malawi",62338
2021,"af","Africa","afnam","Namibia",7245715
2021,"af","Africa","afner","Niger",2203844
2021,"af","Africa","afnga","Nigeria",33890615
2021,"af","Africa","afrwa","Rwanda",789579
2021,"af","Africa","afsdn","Sudan",103220
2021,"af","Africa","afsen","Senegal",6478568
2021,"af","Africa","afshn","Saint Helena",444073
2021,"af","Africa","afsle","Sierra Leone",405278
2021,"af","Africa","afsom","Somalia",1044766
2021,"af","Africa","afssd","South Sudan",567313
2021,"af","Africa","afstp","Sao Tome and Principe",466940
2021,"af","Africa","afswz","Eswatini",322132
2021,"af","Africa","afsyc","Seychelles",509024
2021,"af","Africa","aftcd","Chad",841916
2021,"af","Africa","aftgo","Togo",1308189
2021,"af","Africa","aftun","Tunisia",17421083
2021,"af","Africa","aftza","Tanzania",4547395
2021,"af","Africa","afuga","Uganda",4804461
2021,"af","Africa","afzaf","South Africa",156201680
2021,"af","Africa","afzmb","Zambia",6374860
2021,"af","Africa","afzwe","Zimbabwe",1188115
2021,"an","Antarctica","anatf","French South Antarctic Territory",2643.0000000000005
2021,"as","Asia","asafg","Afghanistan",4463792
2021,"as","Asia","asare","United Arab Emirates",368785441
2021,"as","Asia","asarm","Armenia",1208935
2021,"as","Asia","asaze","Azerbaijan",12388255
2021,"as","Asia","asbgd","Bangladesh",605543133
2021,"as","Asia","asbhr","Bahrain",16403723
2021,"as","Asia","asbrn","Brunei",8321740
2021,"as","Asia","asbtn","Bhutan",12082
2021,"as","Asia","ascck","Cocos (Keeling) Islands",5763
2021,"as","Asia","aschn","China",3975632115
2021,"as","Asia","ascxr","Christmas Island",105470
2021,"as","Asia","ascyp","Cyprus",4917301
2021,"as","Asia","asgeo","Georgia",1161087
2021,"as","Asia","ashkg","Hong Kong",822880476
2021,"as","Asia","asidn","Indonesia",233012748
2021,"as","Asia","asind","India",1934637486
2021,"as","Asia","asiot","British Indian Ocean Territory",418843
2021,"as","Asia","asirn","Iran",28422
2021,"as","Asia","asirq","Iraq",21752511
2021,"as","Asia","asisr","Israel",313553162
2021,"as","Asia","asjor","Jordan",34290613
2021,"as","Asia","asjpn","Japan",1247846232
2021,"as","Asia","askaz","Kazakhstan",35272232.00000001
2021,"as","Asia","askgz","Kyrgyzstan",731752
2021,"as","Asia","askhm","Cambodia",5530526
2021,"as","Asia","askor","South Korea",2305312981
2021,"as","Asia","askwt","Kuwait",59155085
2021,"as","Asia","aslao","Laos",1790252
2021,"as","Asia","aslbn","Lebanon",2879775
2021,"as","Asia","aslka","Sri Lanka",10227743
2021,"as","Asia","asmac","Macau",2785829
2021,"as","Asia","asmdv","Maldives",2139588
2021,"as","Asia","asmmr","Burma",1613241
2021,"as","Asia","asmng","Mongolia",4968577
2021,"as","Asia","asmys","Malaysia",2104695734
2021,"as","Asia","asnpl","Nepal",505029
2021,"as","Asia","asomn","Oman",53186917
2021,"as","Asia","aspak","Pakistan",482211920
2021,"as","Asia","asphl","Philippines",123762676
2021,"as","Asia","aspse","Palestine",507188
2021,"as","Asia","asqat","Qatar",57013273
2021,"as","Asia","assau","Saudi Arabia",525505450
2021,"as","Asia","assgp","Singapore",633014019
2021,"as","Asia","assyr","Syria",32448
2021,"as","Asia","astha","Thailand",666667768
2021,"as","Asia","astjk","Tajikistan",518539
2021,"as","Asia","astkm","Turkmenistan",1418346
2021,"as","Asia","astls","Timor-Leste",4508
2021,"as","Asia","astur","Turkey",1863693819
2021,"as","Asia","asuzb","Uzbekistan",3394169
2021,"as","Asia","asvnm","Vietnam",802139518
2021,"as","Asia","asxxb","Chinese Taipei",1229614564
2021,"as","Asia","asyem","Yemen",401572
2021,"eu","Europe","eualb","Albania",1564911
2021,"eu","Europe","euand","Andorra",24344.999999999996
2021,"eu","Europe","euaut","Austria",215677623
2021,"eu","Europe","eubel","Belgium",706375883
2021,"eu","Europe","eubgr","Bulgaria",6208215
2021,"eu","Europe","eubih","Bosnia and Herzegovina",1896663
2021,"eu","Europe","eublr","Belarus",16590381
2021,"eu","Europe","euche","Switzerland",225209562
2021,"eu","Europe","eucze","Czechia",142504625
2021,"eu","Europe","eudeu","Germany",1727070672
2021,"eu","Europe","eudnk","Denmark",64707486
2021,"eu","Europe","euesp","Spain",367410316
2021,"eu","Europe","euest","Estonia",12216722
2021,"eu","Europe","eufin","Finland",120144280
2021,"eu","Europe","eufra","France",912316989
2021,"eu","Europe","eugbr","United Kingdom",1418731952
2021,"eu","Europe","eugib","Gibraltar",2860
2021,"eu","Europe","eugrc","Greece",363864512
2021,"eu","Europe","euhrv","Croatia",12564361
2021,"eu","Europe","euhun","Hungary",59741272
2021,"eu","Europe","euirl","Ireland",243606404
2021,"eu","Europe","euisl","Iceland",7753869
2021,"eu","Europe","euita","Italy",552244853
2021,"eu","Europe","eultu","Lithuania",11605176
2021,"eu","Europe","eulux","Luxembourg",26343895
2021,"eu","Europe","eulva","Latvia",4130596
